period,domain,diagnostic,value,units,classification,description
Aug_2026,ethiopia_highlands_broad,tej_strength,19.108203902919964,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,ethiopia_highlands_broad,div200,7.972338380075106e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,ethiopia_highlands_broad,u850,0.7999968704617137,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,ethiopia_highlands_broad,v850,1.4537461563317242,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,ethiopia_highlands_broad,q850,0.012229952964837634,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,ethiopia_highlands_broad,wind_speed850,2.4391951010613955,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,ethiopia_highlands_broad,qu850,0.009918812731304693,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,ethiopia_highlands_broad,qv850,0.016442992707382514,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,ethiopia_highlands_broad,mfc850,2.6232531903637893e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,ethiopia_highlands_broad,omega500,-0.046121258388460366,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,ethiopia_highlands_broad,omega700,-0.053839319353041135,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,ethiopia_highlands_broad,vp200,9693112.736514525,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,ethiopia_highlands_broad,strf200,-19956278.932504494,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,ethiopia_highlands_broad,z200,12418.863576049886,gpm,not_classified,200 hPa geopotential height
Aug_2026,ethiopia_highlands_broad,z500,5879.609274283951,gpm,not_classified,500 hPa geopotential height
Aug_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,north_ethiopia,u200,-19.481936612801345,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,north_ethiopia,v200,2.123798943971698,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,north_ethiopia,tej_strength,19.481936612801345,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,north_ethiopia,div200,1.1939015959090665e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,north_ethiopia,u850,1.6729618202852827,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,north_ethiopia,v850,0.33817277322878864,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,north_ethiopia,q850,0.012449043790141143,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,north_ethiopia,wind_speed850,2.6014984853725758,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,north_ethiopia,qu850,0.01999582512272659,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,north_ethiopia,qv850,0.005631701229720259,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,north_ethiopia,mfc850,3.561342680431829e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,north_ethiopia,omega500,-0.0681074010157697,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,north_ethiopia,omega700,-0.06982852222305497,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,north_ethiopia,vp200,9017948.848798487,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,north_ethiopia,strf200,-14846622.8126772,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,north_ethiopia,z200,12433.242339094248,gpm,not_classified,200 hPa geopotential height
Aug_2026,north_ethiopia,z500,5885.609327685424,gpm,not_classified,500 hPa geopotential height
Aug_2026,north_ethiopia,sst_proxy,306.53709513994556,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,central_ethiopia,u200,-19.417216524241187,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,central_ethiopia,v200,0.8214780225175776,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,central_ethiopia,tej_strength,19.417216524241187,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,central_ethiopia,div200,-3.555720936467257e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,central_ethiopia,u850,0.31786640678578,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,central_ethiopia,v850,0.989037663110031,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,central_ethiopia,q850,0.013019014284764452,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,central_ethiopia,wind_speed850,1.3999715258172785,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,central_ethiopia,qu850,0.004710925865064545,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,central_ethiopia,qv850,0.011227923409645875,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,central_ethiopia,mfc850,4.745813793406785e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,central_ethiopia,omega500,-0.047359557283598405,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,central_ethiopia,omega700,-0.06078159479217938,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,central_ethiopia,vp200,9835343.026517142,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,central_ethiopia,strf200,-21793442.34525984,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,central_ethiopia,z200,12413.163901538972,gpm,not_classified,200 hPa geopotential height
Aug_2026,central_ethiopia,z500,5876.973859077009,gpm,not_classified,500 hPa geopotential height
Aug_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,west_ethiopia,u200,-18.34984087005441,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,west_ethiopia,v200,0.8774134727647889,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,west_ethiopia,tej_strength,18.34984087005441,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,west_ethiopia,div200,2.7523009980388618e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,west_ethiopia,u850,0.5946306995049464,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,west_ethiopia,v850,1.6334797079398615,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,west_ethiopia,q850,0.012408954102528971,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,west_ethiopia,wind_speed850,2.0965780408330046,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,west_ethiopia,qu850,0.007827752006479421,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,west_ethiopia,qv850,0.01964484246503177,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,west_ethiopia,mfc850,-1.2263979527280483e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,west_ethiopia,omega500,-0.06959979524676103,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,west_ethiopia,omega700,-0.02042856718209743,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,west_ethiopia,vp200,10329487.6471685,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,west_ethiopia,strf200,-22003115.701178808,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,west_ethiopia,z200,12414.893672605036,gpm,not_classified,200 hPa geopotential height
Aug_2026,west_ethiopia,z500,5879.493647091065,gpm,not_classified,500 hPa geopotential height
Aug_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,east_ethiopia,u200,-20.37270057951145,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,east_ethiopia,v200,1.6260096175327654,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,east_ethiopia,tej_strength,20.37270057951145,m s**-1,strong_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,east_ethiopia,div200,-6.997794406549528e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,east_ethiopia,u850,4.541784029521339,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,east_ethiopia,v850,6.318168788502501,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,east_ethiopia,q850,0.009910506523317542,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,east_ethiopia,wind_speed850,8.300986744588355,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,east_ethiopia,qu850,0.0449533428365837,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,east_ethiopia,qv850,0.06226570843552179,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,east_ethiopia,mfc850,2.4814038249366806e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,east_ethiopia,omega500,0.027501036993188375,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,east_ethiopia,omega700,0.0006334425728707425,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Aug_2026,east_ethiopia,vp200,8333312.425311764,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,east_ethiopia,strf200,-20453122.744518645,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,east_ethiopia,z200,12411.925183777397,gpm,not_classified,200 hPa geopotential height
Aug_2026,east_ethiopia,z500,5870.515542442913,gpm,not_classified,500 hPa geopotential height
Aug_2026,east_ethiopia,sst_proxy,301.5610950060596,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,greater_horn,u200,-6.546243070798969,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,greater_horn,v200,-0.06815931346756685,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,greater_horn,tej_strength,6.546243070798969,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,greater_horn,div200,-1.2391882755366297e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,greater_horn,u850,-0.764737870668501,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,greater_horn,v850,2.126443895293073,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,greater_horn,q850,0.008243488600742614,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,greater_horn,wind_speed850,6.070560173811015,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,greater_horn,qu850,-0.0001370596949270612,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,greater_horn,qv850,0.020924151557975484,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,greater_horn,mfc850,-9.420189493088493e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,greater_horn,omega500,0.01053968591609948,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,greater_horn,omega700,-0.0017064925155034249,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,greater_horn,vp200,11088561.683746722,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,greater_horn,strf200,-21363955.239008747,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,greater_horn,z200,12419.190711721543,gpm,not_classified,200 hPa geopotential height
Aug_2026,greater_horn,z500,5880.289468687618,gpm,not_classified,500 hPa geopotential height
Aug_2026,greater_horn,sst_proxy,299.89147042027423,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,east_africa,u200,-6.461804337032434,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,east_africa,v200,-0.5275572735303625,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,east_africa,tej_strength,6.461804337032434,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,east_africa,div200,-1.3451566968085079e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,east_africa,u850,-0.6499498681114079,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,east_africa,v850,2.9090261014230543,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,east_africa,q850,0.0086880833895879,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,east_africa,wind_speed850,6.157955002761981,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,east_africa,qu850,0.0009453545486894308,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,east_africa,qv850,0.02612179200927033,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,east_africa,mfc850,-5.155995138517395e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,east_africa,omega500,0.00921537640216469,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,east_africa,omega700,-0.0027145785792840093,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,east_africa,vp200,11534574.76479293,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,east_africa,strf200,-23968336.480911355,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,east_africa,z200,12408.723500259954,gpm,not_classified,200 hPa geopotential height
Aug_2026,east_africa,z500,5875.525551180514,gpm,not_classified,500 hPa geopotential height
Aug_2026,east_africa,sst_proxy,299.75626364685394,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,atlantic_congo_ethiopia,u200,2.0312736896160826,m s**-1,westerly_flow,200 hPa zonal wind
Aug_2026,atlantic_congo_ethiopia,v200,-0.692033046939293,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,atlantic_congo_ethiopia,tej_strength,-2.0312736896160826,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,atlantic_congo_ethiopia,div200,-1.0683609509340186e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,atlantic_congo_ethiopia,u850,-1.056616566227633,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,atlantic_congo_ethiopia,v850,1.641176182413175,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,atlantic_congo_ethiopia,q850,0.008077067409774107,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,atlantic_congo_ethiopia,wind_speed850,4.130533124532531,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,atlantic_congo_ethiopia,qu850,-0.003259619962068076,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,atlantic_congo_ethiopia,qv850,0.012280219644812148,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,atlantic_congo_ethiopia,mfc850,-1.216504703646587e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,atlantic_congo_ethiopia,omega500,0.005621681386808652,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,atlantic_congo_ethiopia,omega700,-0.0009741191856052898,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,atlantic_congo_ethiopia,vp200,12839067.696406608,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,atlantic_congo_ethiopia,strf200,-25121995.452165637,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,atlantic_congo_ethiopia,z200,12391.561358456915,gpm,not_classified,200 hPa geopotential height
Aug_2026,atlantic_congo_ethiopia,z500,5874.020420767711,gpm,not_classified,500 hPa geopotential height
Aug_2026,atlantic_congo_ethiopia,sst_proxy,297.56461197752014,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,congo_moisture_corridor,u200,-7.709129218432976,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,congo_moisture_corridor,v200,-1.183960308967195,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,congo_moisture_corridor,tej_strength,7.709129218432976,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,congo_moisture_corridor,div200,4.359896500356913e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,congo_moisture_corridor,u850,0.2339062474937742,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,congo_moisture_corridor,v850,0.6202885303430558,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,congo_moisture_corridor,q850,0.01079807854528392,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,congo_moisture_corridor,wind_speed850,2.273356453256872,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,congo_moisture_corridor,qu850,0.004419211768145923,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
